,month,year,state,average_temp,monthly_mean_from_1901_to_2000,centroid_lon,centroid_lat
10472,3,1968,Georgia,47.4,52.0,-83.4463418309,32.6492290722
10473,3,1968,Idaho,34.0,29.6,-114.659382348,44.0890895052
10474,3,1968,Illinois,34.2,34.6,-89.1983967614,40.0650409125
10475,3,1968,Indiana,33.0,34.4,-86.2756397346,39.9081412284
10476,3,1968,Iowa,31.4,28.7,-93.5000649605,42.0746268788
10477,3,1968,Kansas,39.5,38.0,-98.3802131736,38.4847081514
10478,3,1968,Kentucky,36.8,40.9,-85.2904560935,37.5266674638
10479,3,1968,Louisiana,49.9,55.7,-92.5856620163,31.0584069584
10480,3,1968,Maine,19.5,20.4,-69.2266474552,45.3714334913
10481,3,1968,Maryland,37.4,38.1,-76.7724546076,39.0369222963
10482,3,1968,Massachusetts,28.7,29.6,-71.7986394244,42.2533023991
10483,3,1968,Michigan,25.2,24.0,-85.4371669561,44.3506813109
10484,3,1968,Minnesota,21.4,18.6,-94.3090126515,46.3163329315
10485,3,1968,Mississippi,46.2,52.0,-89.6652136847,32.750866634
10486,3,1968,Missouri,37.8,38.7,-92.4774101578,38.3676131565
10487,3,1968,Montana,31.2,25.4,-109.645148622,47.0335364218
10488,3,1968,Nebraska,34.5,31.3,-99.8108090713,41.5271489603
10489,3,1968,Nevada,41.0,36.8,-116.65522549,39.3562373462
10490,3,1968,New Hampshire,22.7,23.7,-71.5775941473,43.6856317461
10491,3,1968,New Jersey,34.4,34.9,-74.6607541123,40.1844273633
10492,3,1968,New Mexico,41.0,40.6,-106.108388616,34.4213707591
10493,3,1968,New York,24.8,25.7,-75.5031182762,42.9403901101
10494,3,1968,North Carolina,42.5,45.6,-79.3723797543,35.5415341226
10495,3,1968,North Dakota,22.4,18.3,-100.469321077,47.446338517
10496,3,1968,Ohio,31.8,33.7,-82.7900611953,40.291452206
10497,3,1968,Oklahoma,43.8,45.3,-97.5082927121,35.5834856477
10498,3,1968,Oregon,40.6,36.2,-120.555413394,43.9366481606
10499,3,1968,Pennsylvania,30.4,31.2,-77.7995595623,40.8738378455
10500,3,1968,Rhode Island,30.7,32.0,-71.5536120535,41.6760813901
10501,3,1968,South Carolina,46.4,50.3,-80.8961396866,33.9079742468
10502,3,1968,South Dakota,29.3,25.3,-100.230507516,44.4361607025
10503,3,1968,Tennessee,39.5,44.3,-86.3433803654,35.8429870949
10504,3,1968,Texas,49.4,52.9,-99.3506971451,31.4844643819
10505,3,1968,Utah,37.1,33.8,-111.678216374,39.3237947509
10506,3,1968,Vermont,21.2,21.9,-72.6626493581,44.0751958252
10507,3,1968,Virginia,38.7,40.7,-78.8122544727,37.5150238913
10508,3,1968,Washington,39.8,35.9,-120.446866425,47.3809688818
10509,3,1968,West Virginia,33.6,36.8,-80.6137119661,38.6425987436
10510,3,1968,Wisconsin,25.1,22.3,-90.0116942643,44.6380301915
10511,3,1968,Wyoming,29.3,25.7,-107.551454075,42.999642032
10512,4,1968,Alabama,57.9,59.0,-86.8283719359,32.7898321918
10513,4,1968,Arizona,52.2,53.1,-111.664418336,34.2931098705
10514,4,1968,Arkansas,55.4,55.9,-92.4392676639,34.8997453322
10515,4,1968,California,52.2,51.4,-119.610698951,37.2460706736
10516,4,1968,Colorado,36.8,38.1,-105.547824721,38.9985518194
10517,4,1968,Connecticut,43.5,40.7,-72.7257060428,41.6202863352
10518,4,1968,Delaware,49.0,47.4,-75.4004040929,38.8870164548
10519,4,1968,Florida,65.8,66.6,-81.7974638723,28.6284392647
10520,4,1968,Georgia,59.0,59.2,-83.4463418309,32.6492290722
10521,4,1968,Idaho,37.2,36.7,-114.659382348,44.0890895052
10522,4,1968,Illinois,47.8,45.6,-89.1983967614,40.0650409125
10523,4,1968,Indiana,46.8,45.1,-86.2756397346,39.9081412284
10524,4,1968,Iowa,45.9,41.4,-93.5000649605,42.0746268788
10525,4,1968,Kansas,50.0,48.0,-98.3802131736,38.4847081514
10526,4,1968,Kentucky,50.6,50.3,-85.2904560935,37.5266674638
10527,4,1968,Louisiana,61.4,62.7,-92.5856620163,31.0584069584
10528,4,1968,Maine,34.9,32.1,-69.2266474552,45.3714334913
10529,4,1968,Maryland,49.2,47.4,-76.7724546076,39.0369222963
10530,4,1968,Massachusetts,42.1,39.4,-71.7986394244,42.2533023991
10531,4,1968,Michigan,39.6,35.4,-85.4371669561,44.3506813109
10532,4,1968,Minnesota,38.6,33.4,-94.3090126515,46.3163329315
10533,4,1968,Mississippi,58.3,59.6,-89.6652136847,32.750866634
10534,4,1968,Missouri,50.3,49.1,-92.4774101578,38.3676131565
10535,4,1968,Montana,37.4,35.1,-109.645148622,47.0335364218
10536,4,1968,Nebraska,44.3,41.8,-99.8108090713,41.5271489603
10537,4,1968,Nevada,42.7,43.1,-116.65522549,39.3562373462
10538,4,1968,New Hampshire,38.0,34.8,-71.5775941473,43.6856317461
10539,4,1968,New Jersey,46.6,44.3,-74.6607541123,40.1844273633
10540,4,1968,New Mexico,45.6,47.5,-106.108388616,34.4213707591
10541,4,1968,New York,40.4,36.7,-75.5031182762,42.9403901101
10542,4,1968,North Carolina,54.1,53.6,-79.3723797543,35.5415341226
10543,4,1968,North Dakota,37.4,33.0,-100.469321077,47.446338517
10544,4,1968,Ohio,45.7,43.8,-82.7900611953,40.291452206
10545,4,1968,Oklahoma,54.3,54.4,-97.5082927121,35.5834856477
10546,4,1968,Oregon,41.6,41.1,-120.555413394,43.9366481606
10547,4,1968,Pennsylvania,44.0,41.3,-77.7995595623,40.8738378455
10548,4,1968,Rhode Island,43.2,40.9,-71.5536120535,41.6760813901
10549,4,1968,South Carolina,57.9,57.9,-80.8961396866,33.9079742468
10550,4,1968,South Dakota,41.2,37.7,-100.230507516,44.4361607025
10551,4,1968,Tennessee,52.6,53.0,-86.3433803654,35.8429870949
10552,4,1968,Texas,58.6,60.5,-99.3506971451,31.4844643819
10553,4,1968,Utah,40.4,41.3,-111.678216374,39.3237947509
10554,4,1968,Vermont,37.6,33.6,-72.6626493581,44.0751958252
10555,4,1968,Virginia,50.8,49.3,-78.8122544727,37.5150238913
10556,4,1968,Washington,42.2,41.9,-120.446866425,47.3809688818
10557,4,1968,West Virginia,47.4,45.9,-80.6137119661,38.6425987436
10558,4,1968,Wisconsin,40.6,35.5,-90.0116942643,44.6380301915
10559,4,1968,Wyoming,33.9,34.0,-107.551454075,42.999642032
10560,5,1968,Alabama,66.4,66.7,-86.8283719359,32.7898321918
10561,5,1968,Arizona,59.5,60.9,-111.664418336,34.2931098705
10562,5,1968,Arkansas,63.9,64.5,-92.4392676639,34.8997453322
10563,5,1968,California,57.2,57.3,-119.610698951,37.2460706736
10564,5,1968,Colorado,44.0,47.2,-105.547824721,38.9985518194
10565,5,1968,Connecticut,52.2,51.3,-72.7257060428,41.6202863352
10566,5,1968,Delaware,56.2,57.0,-75.4004040929,38.8870164548
10567,5,1968,Florida,73.3,72.2,-81.7974638723,28.6284392647
10568,5,1968,Georgia,66.8,66.9,-83.4463418309,32.6492290722
10569,5,1968,Idaho,42.7,45.1,-114.659382348,44.0890895052
10570,5,1968,Illinois,55.8,56.8,-89.1983967614,40.0650409125
10571,5,1968,Indiana,55.2,55.9,-86.2756397346,39.9081412284
10572,5,1968,Iowa,53.1,53.9,-93.5000649605,42.0746268788
10573,5,1968,Kansas,56.4,58.5,-98.3802131736,38.4847081514
10574,5,1968,Kentucky,59.2,59.8,-85.2904560935,37.5266674638
10575,5,1968,Louisiana,70.2,69.9,-92.5856620163,31.0584069584
10576,5,1968,Maine,45.5,44.4,-69.2266474552,45.3714334913
10577,5,1968,Maryland,56.2,57.2,-76.7724546076,39.0369222963
10578,5,1968,Massachusetts,51.0,50.3,-71.7986394244,42.2533023991
10579,5,1968,Michigan,48.2,47.7,-85.4371669561,44.3506813109
10580,5,1968,Minnesota,47.3,47.8,-94.3090126515,46.3163329315
10581,5,1968,Mississippi,67.3,67.4,-89.6652136847,32.750866634
10582,5,1968,Missouri,58.0,59.4,-92.4774101578,38.3676131565
10583,5,1968,Montana,42.6,45.5,-109.645148622,47.0335364218
10584,5,1968,Nebraska,50.5,53.0,-99.8108090713,41.5271489603
10585,5,1968,Nevada,49.2,50.8,-116.65522549,39.3562373462
10586,5,1968,New Hampshire,47.5,46.7,-71.5775941473,43.6856317461
10587,5,1968,New Jersey,54.4,54.6,-74.6607541123,40.1844273633
10588,5,1968,New Mexico,53.8,55.8,-106.108388616,34.4213707591
10589,5,1968,New York,49.4,48.6,-75.5031182762,42.9403901101
10590,5,1968,North Carolina,61.0,62.1,-79.3723797543,35.5415341226
10591,5,1968,North Dakota,45.6,47.5,-100.469321077,47.446338517
10592,5,1968,Ohio,54.1,54.6,-82.7900611953,40.291452206
10593,5,1968,Oklahoma,62.1,63.7,-97.5082927121,35.5834856477
10594,5,1968,Oregon,46.0,47.3,-120.555413394,43.9366481606
10595,5,1968,Pennsylvania,51.6,52.2,-77.7995595623,40.8738378455
10596,5,1968,Rhode Island,51.8,50.8,-71.5536120535,41.6760813901
10597,5,1968,South Carolina,65.6,66.2,-80.8961396866,33.9079742468
10598,5,1968,South Dakota,47.9,50.4,-100.230507516,44.4361607025
10599,5,1968,Tennessee,61.4,61.9,-86.3433803654,35.8429870949
10600,5,1968,Texas,67.7,68.6,-99.3506971451,31.4844643819
10601,5,1968,Utah,47.3,50.1,-111.678216374,39.3237947509
10602,5,1968,Vermont,47.6,46.1,-72.6626493581,44.0751958252
10603,5,1968,Virginia,57.4,58.6,-78.8122544727,37.5150238913
10604,5,1968,Washington,47.2,48.5,-120.446866425,47.3809688818
10605,5,1968,West Virginia,54.7,55.7,-80.6137119661,38.6425987436
10606,5,1968,Wisconsin,48.5,48.6,-90.0116942643,44.6380301915
10607,5,1968,Wyoming,40.0,43.7,-107.551454075,42.999642032
10608,6,1968,Alabama,73.3,74.1,-86.8283719359,32.7898321918
10609,6,1968,Arizona,69.8,69.7,-111.664418336,34.2931098705
10610,6,1968,Arkansas,71.9,72.5,-92.4392676639,34.8997453322
10611,6,1968,California,65.2,64.4,-119.610698951,37.2460706736
10612,6,1968,Colorado,56.0,56.6,-105.547824721,38.9985518194
10613,6,1968,Connecticut,59.6,61.1,-72.7257060428,41.6202863352
10614,6,1968,Delaware,65.4,66.5,-75.4004040929,38.8870164548
10615,6,1968,Florida,77.0,77.3,-81.7974638723,28.6284392647
10616,6,1968,Georgia,72.9,74.2,-83.4463418309,32.6492290722
10617,6,1968,Idaho,52.2,53.0,-114.659382348,44.0890895052
10618,6,1968,Illinois,65.8,66.7,-89.1983967614,40.0650409125
10619,6,1968,Indiana,64.6,65.9,-86.2756397346,39.9081412284
10620,6,1968,Iowa,63.3,64.5,-93.5000649605,42.0746268788
10621,6,1968,Kansas,66.9,68.4,-98.3802131736,38.4847081514
10622,6,1968,Kentucky,67.2,68.5,-85.2904560935,37.5266674638
10623,6,1968,Louisiana,76.1,76.6,-92.5856620163,31.0584069584
10624,6,1968,Maine,53.5,55.2,-69.2266474552,45.3714334913
10625,6,1968,Maryland,64.9,66.5,-76.7724546076,39.0369222963
10626,6,1968,Massachusetts,58.3,60.0,-71.7986394244,42.2533023991
10627,6,1968,Michigan,56.8,58.4,-85.4371669561,44.3506813109
10628,6,1968,Minnesota,57.2,59.0,-94.3090126515,46.3163329315
10629,6,1968,Mississippi,74.2,74.8,-89.6652136847,32.750866634
10630,6,1968,Missouri,67.5,68.6,-92.4774101578,38.3676131565
10631,6,1968,Montana,51.8,54.2,-109.645148622,47.0335364218
10632,6,1968,Nebraska,62.0,63.3,-99.8108090713,41.5271489603
10633,6,1968,Nevada,60.0,59.4,-116.65522549,39.3562373462
10634,6,1968,New Hampshire,55.2,57.1,-71.5775941473,43.6856317461
10635,6,1968,New Jersey,62.7,64.2,-74.6607541123,40.1844273633
10636,6,1968,New Mexico,64.4,64.6,-106.108388616,34.4213707591
10637,6,1968,New York,56.8,58.9,-75.5031182762,42.9403901101
10638,6,1968,North Carolina,68.4,69.9,-79.3723797543,35.5415341226
10639,6,1968,North Dakota,55.4,58.3,-100.469321077,47.446338517
10640,6,1968,Ohio,62.9,64.4,-82.7900611953,40.291452206
10641,6,1968,Oklahoma,70.8,72.4,-97.5082927121,35.5834856477
10642,6,1968,Oregon,54.4,53.9,-120.555413394,43.9366481606
10643,6,1968,Pennsylvania,59.4,61.9,-77.7995595623,40.8738378455
10644,6,1968,Rhode Island,59.2,60.3,-71.5536120535,41.6760813901
10645,6,1968,South Carolina,72.1,73.7,-80.8961396866,33.9079742468
10646,6,1968,South Dakota,58.6,60.8,-100.230507516,44.4361607025
10647,6,1968,Tennessee,69.0,70.0,-86.3433803654,35.8429870949
10648,6,1968,Texas,75.0,76.0,-99.3506971451,31.4844643819
10649,6,1968,Utah,59.0,59.3,-111.678216374,39.3237947509
10650,6,1968,Vermont,54.9,56.6,-72.6626493581,44.0751958252
10651,6,1968,Virginia,65.4,67.0,-78.8122544727,37.5150238913
10652,6,1968,Washington,54.6,54.8,-120.446866425,47.3809688818
10653,6,1968,West Virginia,62.4,64.3,-80.6137119661,38.6425987436
10654,6,1968,Wisconsin,57.7,59.4,-90.0116942643,44.6380301915
10655,6,1968,Wyoming,51.0,53.0,-107.551454075,42.999642032
10656,7,1968,Alabama,78.1,78.7,-86.8283719359,32.7898321918
10657,7,1968,Arizona,76.8,77.1,-111.664418336,34.2931098705
10658,7,1968,Arkansas,77.6,78.5,-92.4392676639,34.8997453322
10659,7,1968,California,72.7,71.5,-119.610698951,37.2460706736
10660,7,1968,Colorado,64.4,64.1,-105.547824721,38.9985518194
10661,7,1968,Connecticut,68.0,68.0,-72.7257060428,41.6202863352
10662,7,1968,Delaware,73.4,73.2,-75.4004040929,38.8870164548
10663,7,1968,Florida,79.8,80.3,-81.7974638723,28.6284392647
10664,7,1968,Georgia,77.8,78.5,-83.4463418309,32.6492290722
10665,7,1968,Idaho,61.4,60.9,-114.659382348,44.0890895052
10666,7,1968,Illinois,73.4,73.4,-89.1983967614,40.0650409125
10667,7,1968,Indiana,72.6,72.5,-86.2756397346,39.9081412284
10668,7,1968,Iowa,71.5,71.5,-93.5000649605,42.0746268788
10669,7,1968,Kansas,76.2,76.1,-98.3802131736,38.4847081514
10670,7,1968,Kentucky,73.6,74.4,-85.2904560935,37.5266674638
10671,7,1968,Louisiana,79.9,80.9,-92.5856620163,31.0584069584
10672,7,1968,Maine,62.2,62.6,-69.2266474552,45.3714334913
10673,7,1968,Maryland,72.9,72.8,-76.7724546076,39.0369222963
10674,7,1968,Massachusetts,67.0,67.0,-71.7986394244,42.2533023991
10675,7,1968,Michigan,64.8,65.7,-85.4371669561,44.3506813109
10676,7,1968,Minnesota,65.3,66.3,-94.3090126515,46.3163329315
10677,7,1968,Mississippi,78.9,79.6,-89.6652136847,32.750866634
10678,7,1968,Missouri,75.0,75.3,-92.4774101578,38.3676131565
10679,7,1968,Montana,60.8,62.0,-109.645148622,47.0335364218
10680,7,1968,Nebraska,71.7,71.4,-99.8108090713,41.5271489603
10681,7,1968,Nevada,69.4,68.0,-116.65522549,39.3562373462
10682,7,1968,New Hampshire,63.8,64.0,-71.5775941473,43.6856317461
10683,7,1968,New Jersey,71.2,71.0,-74.6607541123,40.1844273633
10684,7,1968,New Mexico,70.4,70.9,-106.108388616,34.4213707591
10685,7,1968,New York,65.4,65.8,-75.5031182762,42.9403901101
10686,7,1968,North Carolina,74.6,75.2,-79.3723797543,35.5415341226
10687,7,1968,North Dakota,64.3,66.0,-100.469321077,47.446338517
10688,7,1968,Ohio,70.7,70.9,-82.7900611953,40.291452206
10689,7,1968,Oklahoma,77.8,79.4,-97.5082927121,35.5834856477
10690,7,1968,Oregon,62.7,61.0,-120.555413394,43.9366481606
10691,7,1968,Pennsylvania,68.0,68.1,-77.7995595623,40.8738378455
10692,7,1968,Rhode Island,67.6,67.5,-71.5536120535,41.6760813901
10693,7,1968,South Carolina,77.5,78.4,-80.8961396866,33.9079742468
10694,7,1968,South Dakota,68.2,69.1,-100.230507516,44.4361607025
10695,7,1968,Tennessee,74.9,75.5,-86.3433803654,35.8429870949
10696,7,1968,Texas,79.0,80.9,-99.3506971451,31.4844643819
10697,7,1968,Utah,68.0,67.7,-111.678216374,39.3237947509
10698,7,1968,Vermont,63.2,63.5,-72.6626493581,44.0751958252
10699,7,1968,Virginia,72.6,72.8,-78.8122544727,37.5150238913
10700,7,1968,Washington,61.6,60.9,-120.446866425,47.3809688818
10701,7,1968,West Virginia,69.6,70.0,-80.6137119661,38.6425987436
10702,7,1968,Wisconsin,65.6,66.5,-90.0116942643,44.6380301915
10703,7,1968,Wyoming,60.6,61.4,-107.551454075,42.999642032
10704,8,1968,Alabama,79.0,79.6,-86.8283719359,32.7898321918
10705,8,1968,Arizona,76.2,78.8,-111.664418336,34.2931098705
10706,8,1968,Arkansas,78.6,79.8,-92.4392676639,34.8997453322
10707,8,1968,California,73.2,74.3,-119.610698951,37.2460706736
10708,8,1968,Colorado,64.2,66.1,-105.547824721,38.9985518194
10709,8,1968,Connecticut,70.2,69.6,-72.7257060428,41.6202863352
10710,8,1968,Delaware,75.8,74.6,-75.4004040929,38.8870164548
10711,8,1968,Florida,80.8,81.0,-81.7974638723,28.6284392647
10712,8,1968,Georgia,79.5,79.4,-83.4463418309,32.6492290722
10713,8,1968,Idaho,62.6,64.3,-114.659382348,44.0890895052
10714,8,1968,Illinois,74.1,74.5,-89.1983967614,40.0650409125
10715,8,1968,Indiana,73.6,73.4,-86.2756397346,39.9081412284
10716,8,1968,Iowa,71.9,72.6,-93.5000649605,42.0746268788
10717,8,1968,Kansas,77.0,78.1,-98.3802131736,38.4847081514
10718,8,1968,Kentucky,75.4,75.5,-85.2904560935,37.5266674638
10719,8,1968,Louisiana,80.4,81.7,-92.5856620163,31.0584069584
10720,8,1968,Maine,63.4,64.2,-69.2266474552,45.3714334913
10721,8,1968,Maryland,75.4,74.1,-76.7724546076,39.0369222963
10722,8,1968,Massachusetts,69.0,68.6,-71.7986394244,42.2533023991
10723,8,1968,Michigan,66.6,66.9,-85.4371669561,44.3506813109
10724,8,1968,Minnesota,66.4,67.5,-94.3090126515,46.3163329315
10725,8,1968,Mississippi,79.6,80.5,-89.6652136847,32.750866634
10726,8,1968,Missouri,75.7,76.8,-92.4774101578,38.3676131565
10727,8,1968,Montana,62.9,64.9,-109.645148622,47.0335364218
10728,8,1968,Nebraska,72.4,73.5,-99.8108090713,41.5271489603
10729,8,1968,Nevada,69.3,71.1,-116.65522549,39.3562373462
10730,8,1968,New Hampshire,65.1,65.3,-71.5775941473,43.6856317461
10731,8,1968,New Jersey,73.9,72.6,-74.6607541123,40.1844273633
10732,8,1968,New Mexico,69.7,71.8,-106.108388616,34.4213707591
10733,8,1968,New York,67.0,67.1,-75.5031182762,42.9403901101
10734,8,1968,North Carolina,77.0,76.2,-79.3723797543,35.5415341226
10735,8,1968,North Dakota,65.6,67.9,-100.469321077,47.446338517
10736,8,1968,Ohio,72.2,71.9,-82.7900611953,40.291452206
10737,8,1968,Oklahoma,79.5,81.3,-97.5082927121,35.5834856477
10738,8,1968,Oregon,64.2,64.3,-120.555413394,43.9366481606
10739,8,1968,Pennsylvania,70.4,69.3,-77.7995595623,40.8738378455
10740,8,1968,Rhode Island,70.1,69.5,-71.5536120535,41.6760813901
10741,8,1968,South Carolina,79.8,79.2,-80.8961396866,33.9079742468
10742,8,1968,South Dakota,69.9,71.6,-100.230507516,44.4361607025
10743,8,1968,Tennessee,77.0,76.6,-86.3433803654,35.8429870949
10744,8,1968,Texas,80.2,82.0,-99.3506971451,31.4844643819
10745,8,1968,Utah,67.9,70.5,-111.678216374,39.3237947509
10746,8,1968,Vermont,64.2,64.7,-72.6626493581,44.0751958252
10747,8,1968,Virginia,74.8,74.0,-78.8122544727,37.5150238913
10748,8,1968,Washington,63.4,63.8,-120.446866425,47.3809688818
10749,8,1968,West Virginia,71.8,71.1,-80.6137119661,38.6425987436
10750,8,1968,Wisconsin,67.1,67.6,-90.0116942643,44.6380301915
10751,8,1968,Wyoming,62.0,64.3,-107.551454075,42.999642032
10752,9,1968,Alabama,75.9,77.0,-86.8283719359,32.7898321918
10753,9,1968,Arizona,72.6,74.9,-111.664418336,34.2931098705
10754,9,1968,Arkansas,74.1,76.1,-92.4392676639,34.8997453322
10755,9,1968,California,70.0,71.1,-119.610698951,37.2460706736
10756,9,1968,Colorado,58.8,61.2,-105.547824721,38.9985518194
10757,9,1968,Connecticut,65.8,65.0,-72.7257060428,41.6202863352
10758,9,1968,Delaware,71.8,70.6,-75.4004040929,38.8870164548
10759,9,1968,Florida,79.8,80.1,-81.7974638723,28.6284392647
10760,9,1968,Georgia,76.4,76.7,-83.4463418309,32.6492290722
10761,9,1968,Idaho,56.4,59.1,-114.659382348,44.0890895052
10762,9,1968,Illinois,69.6,69.8,-89.1983967614,40.0650409125
10763,9,1968,Indiana,69.2,69.1,-86.2756397346,39.9081412284
10764,9,1968,Iowa,66.6,67.1,-93.5000649605,42.0746268788
10765,9,1968,Kansas,71.7,72.9,-98.3802131736,38.4847081514
10766,9,1968,Kentucky,71.3,71.7,-85.2904560935,37.5266674638
10767,9,1968,Louisiana,77.2,79.3,-92.5856620163,31.0584069584
10768,9,1968,Maine,59.0,58.9,-69.2266474552,45.3714334913
10769,9,1968,Maryland,71.3,70.1,-76.7724546076,39.0369222963
10770,9,1968,Massachusetts,64.4,63.9,-71.7986394244,42.2533023991
10771,9,1968,Michigan,63.6,62.2,-85.4371669561,44.3506813109
10772,9,1968,Minnesota,61.6,61.6,-94.3090126515,46.3163329315
10773,9,1968,Mississippi,75.7,77.7,-89.6652136847,32.750866634
10774,9,1968,Missouri,70.8,72.1,-92.4774101578,38.3676131565
10775,9,1968,Montana,57.3,58.9,-109.645148622,47.0335364218
10776,9,1968,Nebraska,66.4,67.5,-99.8108090713,41.5271489603
10777,9,1968,Nevada,63.0,65.9,-116.65522549,39.3562373462
10778,9,1968,New Hampshire,60.7,60.3,-71.5775941473,43.6856317461
10779,9,1968,New Jersey,69.9,68.3,-74.6607541123,40.1844273633
10780,9,1968,New Mexico,65.5,67.7,-106.108388616,34.4213707591
10781,9,1968,New York,63.4,62.5,-75.5031182762,42.9403901101
10782,9,1968,North Carolina,73.3,72.9,-79.3723797543,35.5415341226
10783,9,1968,North Dakota,60.4,61.6,-100.469321077,47.446338517
10784,9,1968,Ohio,68.5,67.7,-82.7900611953,40.291452206
10785,9,1968,Oklahoma,75.0,77.0,-97.5082927121,35.5834856477
10786,9,1968,Oregon,59.7,60.6,-120.555413394,43.9366481606
10787,9,1968,Pennsylvania,66.4,65.0,-77.7995595623,40.8738378455
10788,9,1968,Rhode Island,65.8,65.3,-71.5536120535,41.6760813901
10789,9,1968,South Carolina,76.6,76.3,-80.8961396866,33.9079742468
10790,9,1968,South Dakota,64.1,65.3,-100.230507516,44.4361607025
10791,9,1968,Tennessee,72.7,73.1,-86.3433803654,35.8429870949
10792,9,1968,Texas,76.9,78.8,-99.3506971451,31.4844643819
10793,9,1968,Utah,61.4,65.0,-111.678216374,39.3237947509
10794,9,1968,Vermont,60.4,59.8,-72.6626493581,44.0751958252
10795,9,1968,Virginia,70.4,70.1,-78.8122544727,37.5150238913
10796,9,1968,Washington,59.0,60.2,-120.446866425,47.3809688818
10797,9,1968,West Virginia,67.8,67.4,-80.6137119661,38.6425987436
10798,9,1968,Wisconsin,62.6,62.3,-90.0116942643,44.6380301915
10799,9,1968,Wyoming,55.8,58.5,-107.551454075,42.999642032
10800,10,1968,Alabama,67.9,69.2,-86.8283719359,32.7898321918
10801,10,1968,Arizona,66.4,66.5,-111.664418336,34.2931098705
10802,10,1968,Arkansas,64.8,67.3,-92.4392676639,34.8997453322
10803,10,1968,California,64.2,64.0,-119.610698951,37.2460706736
10804,10,1968,Colorado,51.6,51.9,-105.547824721,38.9985518194
10805,10,1968,Connecticut,58.3,56.2,-72.7257060428,41.6202863352
10806,10,1968,Delaware,62.9,61.9,-75.4004040929,38.8870164548
10807,10,1968,Florida,75.1,75.7,-81.7974638723,28.6284392647
10808,10,1968,Georgia,68.7,69.4,-83.4463418309,32.6492290722
10809,10,1968,Idaho,48.2,49.4,-114.659382348,44.0890895052
10810,10,1968,Illinois,59.8,60.4,-89.1983967614,40.0650409125
10811,10,1968,Indiana,59.3,59.8,-86.2756397346,39.9081412284
10812,10,1968,Iowa,57.1,57.2,-93.5000649605,42.0746268788
10813,10,1968,Kansas,62.6,62.6,-98.3802131736,38.4847081514
10814,10,1968,Kentucky,61.6,62.8,-85.2904560935,37.5266674638
10815,10,1968,Louisiana,70.8,72.3,-92.5856620163,31.0584069584
10816,10,1968,Maine,52.8,49.6,-69.2266474552,45.3714334913
10817,10,1968,Maryland,62.2,61.4,-76.7724546076,39.0369222963
10818,10,1968,Massachusetts,57.4,55.2,-71.7986394244,42.2533023991
10819,10,1968,Michigan,55.2,53.0,-85.4371669561,44.3506813109
10820,10,1968,Minnesota,52.0,50.9,-94.3090126515,46.3163329315
10821,10,1968,Mississippi,67.8,69.7,-89.6652136847,32.750866634
10822,10,1968,Missouri,61.4,62.6,-92.4774101578,38.3676131565
10823,10,1968,Montana,48.5,48.5,-109.645148622,47.0335364218
10824,10,1968,Nebraska,56.9,56.8,-99.8108090713,41.5271489603
10825,10,1968,Nevada,56.0,56.2,-116.65522549,39.3562373462
10826,10,1968,New Hampshire,53.8,51.2,-71.5775941473,43.6856317461
10827,10,1968,New Jersey,61.2,59.4,-74.6607541123,40.1844273633
10828,10,1968,New Mexico,59.0,59.3,-106.108388616,34.4213707591
10829,10,1968,New York,55.8,53.5,-75.5031182762,42.9403901101
10830,10,1968,North Carolina,64.6,65.0,-79.3723797543,35.5415341226
10831,10,1968,North Dakota,50.8,50.1,-100.469321077,47.446338517
10832,10,1968,Ohio,58.9,58.7,-82.7900611953,40.291452206
10833,10,1968,Oklahoma,66.2,67.4,-97.5082927121,35.5834856477
10834,10,1968,Oregon,52.4,52.6,-120.555413394,43.9366481606
10835,10,1968,Pennsylvania,57.4,56.2,-77.7995595623,40.8738378455
10836,10,1968,Rhode Island,58.8,56.9,-71.5536120535,41.6760813901
10837,10,1968,South Carolina,68.1,68.5,-80.8961396866,33.9079742468
10838,10,1968,South Dakota,54.2,54.0,-100.230507516,44.4361607025
10839,10,1968,Tennessee,62.9,64.5,-86.3433803654,35.8429870949
10840,10,1968,Texas,70.2,70.9,-99.3506971451,31.4844643819
10841,10,1968,Utah,53.7,54.7,-111.678216374,39.3237947509
10842,10,1968,Vermont,53.5,50.6,-72.6626493581,44.0751958252
10843,10,1968,Virginia,61.4,61.6,-78.8122544727,37.5150238913
10844,10,1968,Washington,51.0,52.0,-120.446866425,47.3809688818
10845,10,1968,West Virginia,58.4,58.8,-80.6137119661,38.6425987436
10846,10,1968,Wisconsin,53.6,52.4,-90.0116942643,44.6380301915
10847,10,1968,Wyoming,47.7,48.0,-107.551454075,42.999642032
10848,11,1968,Alabama,57.2,58.7,-86.8283719359,32.7898321918
10849,11,1968,Arizona,55.4,55.1,-111.664418336,34.2931098705
10850,11,1968,Arkansas,54.2,55.8,-92.4392676639,34.8997453322
10851,11,1968,California,54.5,54.5,-119.610698951,37.2460706736
10852,11,1968,Colorado,39.6,40.0,-105.547824721,38.9985518194
10853,11,1968,Connecticut,46.4,45.5,-72.7257060428,41.6202863352
10854,11,1968,Delaware,52.8,51.0,-75.4004040929,38.8870164548
10855,11,1968,Florida,66.2,68.2,-81.7974638723,28.6284392647
10856,11,1968,Georgia,58.2,59.2,-83.4463418309,32.6492290722
10857,11,1968,Idaho,37.0,37.9,-114.659382348,44.0890895052
10858,11,1968,Illinois,47.4,47.7,-89.1983967614,40.0650409125
